,Rank,Title,Score,Your Score,0,genres,studio,voice actors,media type,year
281,282,Rokudenashi Majutsu Koushi to Akashic Records,7.36,,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records,"['Action', 'Military', 'Adventure', 'Fantasy']",A-1 Pictures,"['Taneda, Risa', 'Suwabe, Junichi', 'Touyama, Nao', 'Kanemoto, Hisako', 'Tomatsu, Haruka', 'Uchida, Maaya', 'Hikasa, Yoko', 'Akesaka, Satomi', 'Hidaka, Rina', 'Koshimizu, Ami']",TV,2016
282,283,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,7.27,,https://myanimelist.net/anime/13659/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Vampire']",Gonzo,"['Kugimiya, Rie', 'Mizuki, Nana', 'Fukuen, Misato', 'Kishio, Daisuke', 'Chiba, Saeko', 'Saito, Chiwa', 'Koyama, Kimiko', 'Seki, Tomokazu', 'Inoue, Kikuko', 'Inoue, Norihiro']",TV,2008
283,284,Kuzu no Honkai,7.55,,https://myanimelist.net/anime/32949/Kuzu_no_Honkai,"['Action', 'Magic', 'Fantasy', 'School']",LIDENFILMS,"['Fujita, Akane', 'Saitou, Souma', 'Miyamoto, Yume', 'Ozawa, Ari', 'Kitamura, Eri', 'Kotobuki, Minako', 'Takahashi, Hiroki', 'Ishikawa, Yui', 'Hikasa, Yoko', 'Tazawa, Masumi']",TV,2017
284,285,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7.89,,https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",A-1 Pictures,"['Fujita, Saki', 'Hirohashi, Ryou', 'Asumi, Kana', 'Ono, Daisuke', 'Kamiya, Hiroshi', 'Fukuyama, Jun', 'Kitamura, Eri', 'Watanabe, Kumiko', 'Hikasa, Yoko', 'Saitou, Momoko']",TV,2010
285,286,Musaigen no Phantom World,6.99,,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha', 'Seinen']",Production I.G,"['Tanaka, Atsuko', 'Ootsuka, Akio', 'Yamadera, Kouichi', 'Saka, Osamu', 'Tamagawa, Sakiko', 'Ookawa, Tooru', 'Nakano, Yutaka', 'Yamadera, Kouichi', 'Onozuka, Takashi']",TV,2002
286,287,Sword Art Online Movie: Ordinal Scale,8.01,,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale,"['Game', 'Supernatural', 'Drama', 'Romance', 'Fantasy']",Madhouse,"['Kayano, Ai', 'Matsuoka, Yoshitsugu', 'Hikasa, Yoko', 'Matsuoka, Yoshitsugu', 'Kayano, Ai', 'Tamura, Yukari', 'Hikasa, Yoko', 'Sawashiro, Miyuki', 'Kugimiya, Rie', 'Horie, Yui']",Movie,2017
287,288,Little Witch Academia (TV),8.10,,https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,"['Drama', 'Historical']",Studio Ghibli,"['Shiraishi, Ayano', 'Tatsumi, Tsutomu']",Movie,1988
288,289,Rosario to Vampire Capu2,7.15,,https://myanimelist.net/anime/4214/Rosario_to_Vampire_Capu2,"['Action', 'Sci-Fi', 'Mecha']",Khara,"['Hayashibara, Megumi', 'Ogata, Megumi', 'Mitsuishi, Kotono', 'Ishida, Akira', 'Tachiki, Fumihiko', 'Hayashibara, Megumi', 'Yamaguchi, Yuriko', 'Seki, Tomokazu', 'Hayashibara, Megumi']",Movie,2007
289,290,Hotaru no Haka,8.55,,https://myanimelist.net/anime/578/Hotaru_no_Haka,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']",Production I.G,"['Konishi, Katsuyuki', 'Kitamura, Eri', 'Yoshino, Hiroyuki', 'Yajima, Akiko', 'Tsujitani, Kouji', 'Yanagi, Naoki', 'Yajima, Akiko', 'Fujiwara, Keiji', 'Sasaki, Nozomu', 'Kosugi, Juurouta']",TV,2005
290,291,Working!!,7.78,,https://myanimelist.net/anime/6956/Working,"['Action', 'Comedy', 'Parody', 'Sci-Fi', 'Seinen', 'Super Power', 'Supernatural']",J.C.Staff,"['Furukawa, Makoto', 'Ishikawa, Kaito', 'Nakamura, Yuuichi', 'Yuuki, Aoi', 'Kaji, Yuki', 'Midorikawa, Hikaru', 'Hayami, Saori', 'Yasumoto, Hiroki', 'Hatano, Wataru', 'Onosaka, Masaya']",TV,to
291,292,Tsurezure Children,7.86,,https://myanimelist.net/anime/34902/Tsurezure_Children,"['Comedy', 'Supernatural', 'Magic', 'Romance', 'School']",8bit,"['Hanazawa, Kana', 'Taneda, Risa', 'Kimura, Ryouhei', 'Toyosaki, Aki', 'Sakura, Ayane', 'Yusa, Kouji', 'Kaida, Yuuko', 'Kanemoto, Hisako', 'Tobita, Nobuo', 'Kitta, Izumi']",TV,2013
292,293,Drifters,8.04,,https://myanimelist.net/anime/31339/Drifters,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']",Trigger,"['Han, Megumi', 'Murase, Michiyo', 'Hikasa, Yoko', 'Orikasa, Fumiko', 'Hidaka, Noriko', 'Shida, Arisa', 'Murakawa, Rie', 'Hidaka, Noriko', 'Kanemoto, Ryousuke', 'Ueda, Reina']",TV,2017
293,294,Ghost in the Shell: Stand Alone Complex,8.46,,https://myanimelist.net/anime/467/Ghost_in_the_Shell__Stand_Alone_Complex,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",Studio Pierrot,"['Kajiwara, Gakuto', 'Yuuki, Kana', 'Shimazaki, Nobunaga', 'Suwabe, Junichi', 'Murase, Ayumu', 'Yasuno, Kiyono', 'Morikawa, Toshiyuki', 'Mizuki, Nana', 'Matsuda, Kenichirou', 'Muro, Genki']",TV,2017
294,295,JoJo no Kimyou na Bouken: Stardust Crusaders,8.24,,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken__Stardust_Crusaders,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']",Hoods Drifters Studio,"['Nakamura, Yuuichi', 'Uchida, Naoya', 'Saiga, Mitsuki', 'Aoyama, Yutaka', 'Suzuki, Tatsuhisa', 'Kokido, Shiho', 'Minagawa, Junko', 'Nomura, Kenji', 'Yasumoto, Hiroki', 'Kitanishi, Junko']",TV,2016
295,296,Evangelion: 1.0 You Are (Not) Alone,8.15,,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone,"['Comedy', 'Romance', 'Ecchi', 'School', 'Seinen']",Hal Film Maker,"['Tamura, Yukari', 'Abe, Atsushi', 'Shishido, Rumi', 'Abe, Atsushi', 'Horie, Yui', 'Hanazawa, Kana', 'Iwasaki, Megumi', 'Kobayashi, Yuu', 'Maeno, Tomoaki', 'Shimoda, Asami']",TV,2010
296,297,Tokyo Ravens,7.71,,https://myanimelist.net/anime/16011/Tokyo_Ravens,"['Action', 'Drama', 'School', 'Slice of Life']",Ordet,"['Hanazawa, Kana', 'Sawashiro, Miyuki', 'Hanazawa, Kana', 'Asumi, Kana', 'Noto, Mamiko', 'Sawashiro, Miyuki', 'Kitamura, Eri', 'Kitamura, Eri', 'Asumi, Kana', 'Noto, Mamiko']",TV,2012
297,298,Blood+,7.75,,https://myanimelist.net/anime/150/Blood_,"['Comedy', 'Romance', 'School', 'Shounen']",Studio Gokumi,"['Namikawa, Daisuke', 'Hanazawa, Kana', 'Ono, Kensho', 'Minase, Inori', 'Sakura, Ayane', 'Ogura, Yui', 'Ishikawa, Kaito', 'Kito, Akari', 'Maeno, Tomoaki', 'Uchida, Maaya']",TV,2017
298,299,Gamers!,7.21,,https://myanimelist.net/anime/34280/Gamers,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']",Manglobe,"['Shimono, Hiro', 'Itou, Kanae', 'Hayami, Saori', 'Asumi, Kana', 'Taketatsu, Ayana', 'Koshimizu, Ami', 'Toyosaki, Aki', 'Tanaka, Atsuko', 'Tange, Sakura', 'Yuzuki, Ryouka']",TV,2011
299,300,Toaru Majutsu no Index II,7.78,,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II,"['Harem', 'Comedy', 'Romance', 'School']",Diomedea,"['Kondou, Yui', 'Sadohara, Kaori', 'Tsuji, Ayumi', 'Toyonaga, Toshiyuki', 'Yajima, Akiko', 'Igarashi, Hiromi', 'Oozora, Naomi', 'Matsuzaki, Rei', 'Tachibana, Shinnosuke', 'Misato']",TV,2013
300,301,B-gata H-kei,7.08,,https://myanimelist.net/anime/7817/B-gata_H-kei,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",A-1 Pictures,"['Matsuoka, Yoshitsugu', 'Tomatsu, Haruka', 'Kanda, Sayaka', 'Inoue, Yoshio', 'Sawashiro, Miyuki', 'Itou, Kanae', 'Taketatsu, Ayana', 'Hidaka, Rina', 'Hirata, Hiroaki', 'Takagaki, Ayahi']",Movie,2017
301,302,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7.43,,https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",Seven Arcs,"['Inoue, Marina', 'Hayami, Saori', 'Hanazawa, Kana', 'Tachibana, Shinnosuke', 'Endou, Aya', 'Yukana', 'Ohara, Sayaka', 'Kaida, Yuki', 'Nabatame, Hitomi', 'Itou, Shizuka']",TV,2008
302,303,BlackâRock Shooter (TV),6.98,,https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV,"['Comedy', 'Romance', 'School']",Pine Jam,"['Kanemoto, Hisako', 'Iwami, Manaka', 'Ookubo, Rumi', 'Han, Megumi', 'Toyonaga, Toshiyuki', 'Kuwahara, Yuuki', 'Yoshino, Yuna', 'Hanae, Natsuki', 'Takumi, Yasuaki', 'Takahashi, Rie']",TV,2017
303,304,Kami nomi zo Shiru Sekai II,8.05,,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",Madhouse,"['Tange, Sakura', 'Kumai, Motoko', 'Iwao, Junko', 'Hisakawa, Aya', 'Ogata, Megumi', 'Seki, Tomokazu', 'Ogata, Megumi', 'Sasaki, Nozomu', 'Yukana', 'Hayashi, Kazuo']",TV,1998
304,305,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.93,,https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",J.C.Staff,"['Abe, Atsushi', 'Iguchi, Yuka', 'Satou, Rina', 'Okamoto, Nobuhiko', 'Arai, Satomi', 'Hidaka, Rina', 'Sasaki, Nozomi', 'Itou, Shizuka', 'Toyosaki, Aki', 'Katsu, Anri']",TV,2010
305,306,Sekirei,7.30,,https://myanimelist.net/anime/4063/Sekirei,"['Action', 'Sci-Fi', 'Mecha']",Khara,"['Hayashibara, Megumi', 'Ogata, Megumi', 'Mitsuishi, Kotono', 'Miyamura, Yuko', 'Ishida, Akira', 'Tachiki, Fumihiko', 'Sakamoto, Maaya', 'Hayashibara, Megumi', 'Yamadera, Kouichi', 'Yamaguchi, Yuriko']",Movie,2009
306,307,Boruto: Naruto Next Generations,6.93,,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,"['Drama', 'Ecchi', 'Harem', 'Romance']",feel.,"['Taguchi, Hiroko', 'Shimono, Hiro', 'Sakata, Kayo', 'Ono, Ryouko', 'Inokuchi, Yuka', 'Okajima, Tae', 'Tanaka, Ryouko', 'Nakakuni, Takurou', 'Minegishi, Yukari', 'Tamai, Shiori']",TV,2010
307,308,Netoge no Yome wa Onnanoko ja Nai to Omotta?,7.05,,https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Ecchi']",Studio Deen,"['Horie, Yui', 'Majima, Junji', 'Hikasa, Yoko', 'Kanemoto, Hisako', 'Nomizu, Iori', 'Kitaoka, Chiharu', 'Nabatame, Hitomi', 'Yamaguchi, Rie', 'Shimizu, Ai', 'Shitaya, Noriko']",TV,2012
308,309,Love Live! School Idol Project,7.60,,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project,"['Slice of Life', 'Music', 'School']",Sunrise,"['Pile', 'Tokui, Sora', 'Kusuda, Aina', 'Uchida, Aya', 'Mimori, Suzuko', 'Nitta, Emi', 'Nanjo, Yoshino', 'Iida, Riho', 'Kubo, Yurika', 'Sakuragawa, Megu']",TV,2013
309,310,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",6.55,,https://myanimelist.net/anime/8861/Yosuga_no_Sora__In_Solitude_Where_We_Are_Least_Alone,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']",David Production,"['Ishizuka, Unshou', 'Ono, Daisuke', 'Hirakawa, Daisuke', 'Komatsu, Fuminori', 'Miyake, Kenta', 'Koyasu, Takehito', 'Kiuchi, Hidenobu', 'Ookawa, Tooru', 'Takagi, Reiko', 'Kugimiya, Rie']",TV,2014
310,311,Evangelion: 2.0 You Can (Not) Advance,8.43,,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,"['Adventure', 'Magic', 'Romance', 'Ecchi', 'Fantasy']",J.C.Staff,"['Kugimiya, Rie', 'Hino, Satoshi', 'Inokuchi, Yuka', 'Gotou, Tetsuo', 'Kawasumi, Ayako', 'Noto, Mamiko', 'Horie, Yui', 'Inoue, Nanako', 'Sakurai, Takahiro', 'Hirakawa, Daisuke']",TV,2012
311,312,Cardcaptor Sakura,8.21,,https://myanimelist.net/anime/232/Cardcaptor_Sakura,"['Comedy', 'Ecchi', 'Romance', 'Supernatural']",feel.,"['Endou, Aya', 'Shimono, Hiro', 'Nishiguchi, Arisa', 'Fukuen, Misato', 'Ishihara, Kaori', 'Hisakawa, Aya', 'Chihara, Minori', 'Gibu, Yuko', 'Uchida, Aya', 'Tsushima, Yoshinari']",TV,2012
312,313,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7.26,,https://myanimelist.net/anime/14749/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,"['Game', 'Comedy', 'Romance', 'Ecchi', 'School']",Project No.9,"['Hidaka, Rina', 'Minase, Inori', 'Toyonaga, Toshiyuki', 'Ichimichi, Mao', 'Ohwada, Hitomi', 'Nanjo, Yoshino', 'Yusa, Kouji', 'Masuda, Toshiki', 'Yamashita, Seiichirou', 'Iizuka, Mayu']",TV,2016
313,314,Kore wa Zombie Desu ka? of the Dead,7.69,,https://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",MAPPA,"['Yoshino, Hiroyuki', 'Shimizu, Risa', 'Sawashiro, Miyuki', 'Inoue, Go', 'Morita, Masakazu', 'Tsuda, Kenjirou', 'Han, Megumi', 'Sakurai, Takahiro', 'Kitamura, Eri']",TV,2014
314,315,"Dakara Boku wa, H ga Dekinai.",6.85,,https://myanimelist.net/anime/12549/Dakara_Boku_wa_H_ga_Dekinai,"['Comedy', 'Super Power', 'Romance', 'School']",Silver Link.,"['Katou, Emiri', 'Shimono, Hiro', 'Miyata, Kouki', 'Mizuhashi, Kaori', 'Isomura, Tomomi', 'Harada, Hitomi', 'Suzuki, Tatsuhisa', 'Katou, Emiri', 'Nanjo, Yoshino', 'Terashima, Takuma']",TV,2011
315,316,Zero no Tsukaima F,7.69,,https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F,"['Comedy', 'Harem', 'Romance', 'School']",A-1 Pictures,"['Kayano, Ai', 'Tamura, Yukari', 'Akasaki, Chinatsu', 'Yamazaki, Haruka', 'Kanemoto, Hisako', 'Taneda, Risa', 'Nazuka, Kaori', 'Touyama, Nao', 'Mikami, Shiori', 'Hanae, Natsuki']",TV,2013
316,317,Hajime no Ippo,8.79,,https://myanimelist.net/anime/263/Hajime_no_Ippo,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Sports']",Toei Animation,"['Kamakari, Kenta', 'KENN', 'Ise, Mariya', 'Kikuchi, Masami', 'Kikuchi, Kokoro', 'Tanaka, Rie', 'Tsuda, Kenjirou', 'Miyamoto, Mitsuru', 'Madono, Mitsuaki', 'Bifu, Hitoshi']",TV,2006
317,318,Shingeki no Bahamut: Genesis,7.75,,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",Madhouse,"['Hayashibara, Megumi', 'Hayashibara, Megumi', 'Ootsuka, Akio', 'Furuya, Toru', 'Hori, Katsunosuke', 'Yamadera, Kouichi', 'Tanaka, Hideyuki', 'Kon, Satoshi', 'Tsutsui, Yasutaka', 'Sakaguchi, Daisuke']",Movie,2006
318,319,"Hunter x Hunter  TV (62 eps)  Oct 1999 - Mar 2001  248,936 members  Manga Store  Volume 1  $6.99 Preview",8.47,,https://myanimelist.net/anime/136/Hunter_x_Hunter,"['Mystery', 'Supernatural', 'Drama', 'Romance', 'Vampire', 'Shoujo']",Studio Deen,"['Miyano, Mamoru', 'Kishio, Daisuke', 'Horie, Yui', 'Fukuyama, Jun', 'Hoshi, Soichiro', 'Kitamura, Eri', 'Chiba, Susumu', 'Gouda, Hozumi', 'Miyano, Mamoru', 'Suwabe, Junichi']",TV,2008
319,320,Paprika,8.11,,https://myanimelist.net/anime/1943/Paprika,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",Toei Animation,"['Fujita, Toshiko', 'Kazama, Yuuto', 'Araki, Kae', 'Konishi, Hiroko', 'Mizutani, Yuuko', 'Sakamoto, Chika', 'Tenjin, Umi', 'Maeda, Ai', 'Tokumitsu, Yuka', 'Matsumoto, Miwa']",TV,1999
320,321,Baka to Test to Shoukanjuu Ni!,7.90,,https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni,"['Comedy', 'Sports', 'Drama', 'Shounen']",Madhouse,"['Kiyasu, Kohei', 'Koyama, Rikiya', 'Takagi, Wataru', 'Utsumi, Kenji', 'Fujiwara, Keiji', 'Onosaka, Masaya', 'Morikawa, Toshiyuki', 'Seki, Tomokazu', 'Tanaka, Masahiko', 'Aizawa, Masaki']",TV,2000
321,322,Digimon Adventure,7.87,,https://myanimelist.net/anime/552/Digimon_Adventure,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",Nippon Animation,"['Mitsuhashi, Kanako', 'Takeuchi, Junko', 'Kaida, Yuki', 'Gouda, Hozumi', 'Takahashi, Hiroki', 'Nagano, Yoshikazu', 'Tobayama, Bunmei', 'Hibino, Akari', 'Kishi, Yuuji', 'Touchi, Hiroki']",TV,1999
322,323,Air Gear,7.63,,https://myanimelist.net/anime/857/Air_Gear,"['Action', 'Mystery', 'Supernatural', 'Thriller']",ufotable,"['Sakamoto, Maaya', 'Honda, Takako', 'Suzumura, Kenichi', 'Tanaka, Rie', 'Fujimura, Ayumi']",Movie,2007
323,324,Shirobako,8.43,,https://myanimelist.net/anime/25835/Shirobako,"['Adventure', 'Demons', 'Fantasy', 'Historical', 'Romance']",Arms,"['Koshimizu, Ami', 'Fukuyama, Jun', 'Sawashiro, Miyuki', 'Fukuen, Misato', 'Tomatsu, Haruka', 'Touyama, Nao', 'Ginga, Banjou', 'Kamiya, Hiroshi', 'Itou, Shizuka', 'Saito, Chiwa']",TV,2013
324,325,Maoyuu Maou Yuusha,7.42,,https://myanimelist.net/anime/14833/Maoyuu_Maou_Yuusha,"['Comedy', 'Drama']",P.A. Works,"['Kimura, Juri', 'Yoshimura, Haruka', 'Chisuga, Haruka', 'Ohwada, Hitomi', 'Takano, Asami', 'Yamaoka, Yuri', 'Kayano, Ai', 'Hiyama, Nobuyuki', 'Izawa, Shiori', 'Hayama, Ikumi']",TV,2014
325,326,Vampire Knight: Guilty,7.43,,https://myanimelist.net/anime/4752/Vampire_Knight__Guilty,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power']",Studio Pierrot,"['Sanpei, Yuuko', 'Kikuchi, Kokoro', 'Kijima, Ryuuichi', 'Takahashi, Hidenori', 'Takeuchi, Junko', 'Inoue, Kazuhiko', 'Sugiyama, Noriaki', 'Ishida, Akira', 'Morikubo, Shoutarou', 'Mizuki, Nana']",TV,2017
326,327,Kara no Kyoukai 1: Fukan Fuukei,7.73,,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_1__Fukan_Fuukei,"['Drama', 'Psychological', 'School', 'Slice of Life']",Lerche,"['Chiba, Shoya', 'Kito, Akari', 'Kubo, Yurika', 'Ichimichi, Mao', 'Touyama, Nao', 'Hidaka, Rina', 'Taketatsu, Ayana', 'Satou, Rina', 'Iwasawa, Toshiki', 'Takeuchi, Eiji']",TV,2017
327,328,Sousei no Onmyouji,7.41,,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,"['Horror', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']",Silver Link.,"['Hara, Yumi', 'Yonaga, Tsubasa', 'Kitamura, Eri', 'Fukuen, Misato', 'Takashima, Gara', 'Koshimizu, Ami', 'Naka, Hiroshi', 'Shiraishi, Youko', 'Suzuki, Konomi', 'Ogasawara, Saki']",TV,2012
328,329,Steins;Gate: Oukoubakko no Poriomania,8.43,,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania,"['Sci-Fi', 'Comedy', 'Thriller']",White Fox,"['Miyano, Mamoru', 'Imai, Asami', 'Hanazawa, Kana', 'Seki, Tomokazu', 'Kobayashi, Yuu', 'Momoi, Haruko', 'Gotou, Saori', 'Terasoma, Masaki', 'Yamamoto, Ayano', 'Tamura, Yukari']",Special,2012
329,330,Re:Creators,7.67,,https://myanimelist.net/anime/34561/Re_Creators,"['Action', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']",Studio Pierrot,"['Hanae, Natsuki', 'Han, Megumi', 'Suwabe, Junichi', 'Ishikawa, Kaito', 'Serizawa, Yuu', 'Ono, Yuuki', 'Shimono, Hiro', 'Wakai, Yuki', 'Murase, Ayumu', 'Terashima, Takuma']",TV,2016
330,331,Tasogare Otome x Amnesia,7.93,,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia,"['Action', 'Comedy', 'Romance', 'School']",J.C.Staff,"['Kugimiya, Rie', 'Majima, Junji', 'Ise, Mariya', 'Takahashi, Mikako', 'Ishihara, Kaori', 'Kawasumi, Ayako', 'Kondou, Takayuki', 'Kanemoto, Hisako', 'Nakahara, Mai']",TV,2011
331,332,Hidan no Aria,7.05,,https://myanimelist.net/anime/8630/Hidan_no_Aria,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']",Production I.G,"['Noto, Mamiko', 'Namikawa, Daisuke', 'Nakamura, Yuuichi', 'Sanpei, Yuuko', 'Sawashiro, Miyuki', 'Ono, Yuuki', 'Hirano, Aya', 'Miyano, Mamoru', 'Yamanaka, Masahiro']",TV,2011
332,333,Hitsugi no Chaika,7.40,,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",Bones,"['Anzai, Chika', 'Hara, Yuuko', 'Terasaki, Yuka', 'Saito, Chiwa', 'Zougou, Saeko', 'Nomizu, Iori', 'Hosoya, Yoshimasa', 'Murase, Ayumu', 'Saito, Chiwa', 'Sadohara, Kaori']",TV,2014
333,334,Kimi ni Todoke 2nd Season,8.11,,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,"['Comedy', 'Shounen', 'Slice of Life']",feel.,"['Taketatsu, Ayana', 'Abe, Atsushi', 'Numakura, Manami', 'Suzuki, Tatsuhisa', 'Fujiwara, Keiji', 'Hara, Asami', 'Hara, Asami', 'Fujiwara, Keiji', 'Fujiwara, Keiji', 'Suzuki, Tatsuhisa']",TV,2016
334,335,Dagashi Kashi,6.70,,https://myanimelist.net/anime/31636/Dagashi_Kashi,"['Action', 'Sci-Fi', 'Fantasy']",TROYCA,"['Toyosaki, Aki', 'Minase, Inori', 'Komatsu, Mikako', 'Suzumura, Kenichi', 'Amamiya, Sora', 'Yamashita, Daiki', 'Ono, Atsushi', 'Sakamoto, Maaya', 'Murakawa, Rie', 'Hikasa, Yoko']",TV,2017
335,336,D-Frag!,7.69,,https://myanimelist.net/anime/20031/D-Frag,"['Action', 'Sci-Fi', 'Mystery', 'Drama']",Bones,"['Hosoya, Yoshimasa', 'Kaji, Yuki', 'Yasuno, Kiyono', 'Shindou, Kei', 'Sakuma, Rei', 'Terasoma, Masaki', 'Miki, Shinichiro', 'Shouji, Miyoko', 'Morohoshi, Sumire', 'Nishigaki, Yuka']",TV,2011
336,337,Devilman: Crybaby,7.97,,https://myanimelist.net/anime/35120/Devilman__Crybaby,"['Game', 'Comedy', 'School', 'Seinen']",Brain's Base,"['Hanazawa, Kana', 'Itou, Shizuka', 'Konishi, Katsuyuki', 'Takahashi, Mikako', 'Saito, Chiwa', 'Ueda, Kana', 'Toyosaki, Aki', 'Katou, Emiri', 'Nakata, Jouji', 'Koshimizu, Ami']",TV,2014
337,338,No.6,7.71,,https://myanimelist.net/anime/10161/No6,"['Military', 'Comedy', 'Historical', 'Drama', 'Fantasy', 'Shounen']",Bones,"['Park, Romi', 'Kugimiya, Rie', 'Oguri, Shun', 'Sawai, Miyuu', 'Willingham, Travis', 'Fujiwara, Keiji', 'Neya, Michiko', 'Toyoguchi, Megumi']",Movie,2005
338,339,Gintama',9.10,,https://myanimelist.net/anime/9969/Gintama,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Slice of Life']",J.C.Staff,"['Tomatsu, Haruka', 'Tamura, Yukari', 'Shimazaki, Nobunaga', 'Ishihara, Kaori', 'Asumi, Kana', 'Ogihara, Hideki', 'Hidaka, Rina', 'Kayano, Ai', 'Hisakawa, Aya', 'Kawada, Shinji']",TV,2012
339,340,Majo no Takkyuubin,8.29,,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,"['Action', 'Super Power', 'Ecchi', 'Fantasy']",Arms,"['Okamoto, Nobuhiko', 'Hikasa, Yoko', 'Inoue, Marina', 'Hanazawa, Kana', 'Ueda, Kana', 'Abe, Atsushi', 'Satou, Rina', 'Sakurai, Takahiro', 'Hino, Satoshi', 'Taketatsu, Ayana']",TV,2012
340,341,Gakkougurashi!,7.68,,https://myanimelist.net/anime/24765/Gakkougurashi,"['Mystery', 'Horror', 'Psychological', 'Supernatural']",Studio Deen,"['Noto, Mamiko', 'Matsukaze, Masaya', 'Honda, Takako', 'Sugou, Takayuki', 'Mizuki, Nana', 'Ueda, Yuji', 'Shimizu, Ai', 'Fukuyama, Jun', 'Ishige, Sawa', 'Kawakami, Tomoko']",TV,2005
341,342,Hagure Yuusha no Aesthetica,7.14,,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",J.C.Staff,"['Kugimiya, Rie', 'Hino, Satoshi', 'Kawasumi, Ayako', 'Itou, Shizuka', 'Noto, Mamiko', 'Nabatame, Hitomi', 'Kuroda, Takaya', 'Minagawa, Junko', 'Ebara, Masashi', 'Iwata, Mitsuo']",TV,2007
